Time(s),EAR,MAR,PUC,MOE,Vertical Tilt,Horizontal Tilt
29.0,0.21602504411758855,0.29456399618692425,0.5441268648236817,1.3635641061440298,-0.06402125582098961,-0.01336236298084259
29.017,0.20870022182616155,0.29598113951504607,0.5431143282019392,1.4182119066532946,-0.06405998766422272,-0.012236952781677246
29.033,0.21205506277764208,0.29794503058581157,0.5386614439151634,1.4050361575108088,-0.06298018991947174,-0.011905256658792496
29.05,0.2145299706084951,0.29272626408190977,0.5383802975332799,1.3645005555709435,-0.06325284577906132,-0.012720141559839249
29.067,0.21886455614835684,0.29172821056511655,0.5496045416699423,1.332916648081516,-0.064592394977808,-0.011209741234779358
29.083,0.21435672862068283,0.2929615748240173,0.5455715440256657,1.3667010907897856,-0.06387382745742798,-0.011943388730287552
29.1,0.21409597731822091,0.2894302775362415,0.547758091153842,1.3518716286109742,-0.06421604380011559,-0.011528689414262772
29.117,0.22327147117783297,0.28848295098012133,0.5465594434009571,1.2920726031779861,-0.06365065649151802,-0.0117824487388134
29.133,0.2104713777090385,0.2935255219732303,0.5341893987516761,1.3946101610975727,-0.061940163373947144,-0.01174662634730339
29.15,0.21847741717208757,0.29958066684315576,0.5401347623740353,1.3712202877571817,-0.06232113018631935,-0.012209415435791016
29.167,0.21104427256380287,0.2896739252108626,0.5354095982856819,1.3725742077330643,-0.0635856818407774,-0.012385204434394836
29.183,0.2137584257716595,0.2920128924858842,0.5313722187916436,1.3660883374853139,-0.06360793486237526,-0.012917812913656235
29.2,0.14134193919883023,0.29306478671207037,0.5008734289618684,2.073445350850937,-0.061445457860827446,-0.012928351759910583
29.217,0.1395411467398755,0.29454469228189206,0.49653969989165336,2.1108088844286566,-0.06247449107468128,-0.012756824493408203
29.233,0.07508280174897636,0.2898097410058192,0.4648747598383922,3.8598684952479188,-0.06080513447523117,-0.011825237423181534
29.25,0.06757409964905084,0.3032417593073673,0.46406015527373334,4.487544205283787,-0.06414158642292023,-0.011565163731575012
29.267,0.06261127706387265,0.2909979965447598,0.45937578521958977,4.64769303855437,-0.06232520937919617,-0.01185840368270874
29.283,0.062267119657511555,0.29132718853268696,0.45970261570116744,4.67866813392167,-0.06429113820195198,-0.011571932584047318
29.3,0.06109792542063858,0.2938253848687301,0.4571157045802632,4.809089389628888,-0.06401235610246658,-0.011903446167707443
29.317,0.0712115249467156,0.29334351081468346,0.468677856039694,4.119326345478198,-0.06293775886297226,-0.012670822441577911
29.333,0.07429476955889408,0.30021603201110153,0.47368357994148946,4.040877087223722,-0.06355363875627518,-0.0124349445104599
29.35,0.10135476326439868,0.2962710901608018,0.4749206388051995,2.9231096854119762,-0.06056457757949829,-0.012590978294610977
29.367,0.10878273388509628,0.3021698529692533,0.4829295238708379,2.7777372582713875,-0.061681997030973434,-0.012780047953128815
29.383,0.1269313778970167,0.2887834138145213,0.491117052069238,2.275114464201437,-0.06173473037779331,-0.012697186321020126
29.4,0.14065405297357467,0.2946636214866948,0.49864998938949645,2.09495293777318,-0.06356220692396164,-0.012172780930995941
29.417,0.15524374425200455,0.2951655952989063,0.49661697860261567,1.901304279416045,-0.06020737811923027,-0.013160448521375656
29.433,0.17679052355388253,0.29267354860064493,0.49827204641209955,1.6554821079617617,-0.05788826569914818,-0.013010941445827484
29.45,0.18723254988848753,0.29280588221800624,0.5145414373975443,1.5638620656098332,-0.06020540930330753,-0.013290248811244965
29.467,0.18775525198955112,0.2924255193823435,0.5057169840394224,1.5574825006685697,-0.0583664383739233,-0.013451576232910156
29.483,0.19459396027208936,0.2942080957794391,0.5193532226556754,1.5119076428069256,-0.058504169806838036,-0.01373019814491272
29.5,0.19417741878320782,0.30222163505862837,0.5110261596420315,1.5564200871165563,-0.056638654321432114,-0.013485141098499298
29.517,0.19306962547700063,0.29975042466663204,0.5179472336793861,1.5525509200427787,-0.05774152837693691,-0.014294829219579697
29.533,0.19808143185739474,0.3030651669945446,0.5157304992423661,1.530002909170866,-0.055323876440525055,-0.013655740767717361
29.55,0.1980356089922778,0.3002942918859698,0.5206124334522528,1.5163651295544505,-0.056441597640514374,-0.01360628753900528
29.567,0.19889866365769485,0.2941708300989729,0.5151491779700805,1.4789985246217727,-0.05584704875946045,-0.013809572905302048
29.583,0.1940647362117145,0.29735251862110973,0.5174857964065911,1.5322336475222045,-0.05436258018016815,-0.015151172876358032
29.6,0.19493357129471256,0.30497228641368973,0.5104501785785561,1.5644934035123887,-0.054543666541576385,-0.01359739899635315
29.617,0.1894871969889098,0.3055239512568216,0.5077719893915917,1.6123725302385632,-0.05503503046929836,-0.013714417815208435
29.633,0.20337641606340745,0.30142713221170503,0.5173854969397804,1.4821144852790007,-0.05378705449402332,-0.012922931462526321
29.65,0.1960935151055002,0.2961124124018497,0.514355408467779,1.5100571390264406,-0.054184626787900925,-0.01297452300786972
29.667,0.2167265866962458,0.3011359340721991,0.5298144357073467,1.3894738927174524,-0.0555264949798584,-0.012618862092494965
29.683,0.20036552695800386,0.3047732634930891,0.5128499198747883,1.5210863271752773,-0.05684106796979904,-0.011923018842935562
29.7,0.1986588510761452,0.30187770332835606,0.5142676303547967,1.5195784214650847,-0.05697885528206825,-0.012344595044851303
29.717,0.21071989939868851,0.3125406426657793,0.5224938022299102,1.483204213544364,-0.0559662114828825,-0.011235486716032028
29.733,0.2020259202515968,0.31027017412099267,0.5179068366377313,1.5357938908759423,-0.05685185827314854,-0.011271636933088303
29.75,0.21532479524112585,0.29783878249898504,0.5175271442507439,1.3832070856747272,-0.054108044132590294,-0.011337250471115112
29.767,0.20984505320619468,0.29981129846123017,0.5126242614790193,1.4287270244423358,-0.053970322012901306,-0.01110747829079628
29.783,0.20268395895088717,0.3066257916727513,0.5139199593442664,1.5128271287963666,-0.05592343397438526,-0.010858733206987381
29.8,0.2135050736562752,0.30700213232182316,0.5214800782967967,1.4379149266310653,-0.05510208010673523,-0.011048991233110428
29.817,0.2101633420408181,0.3044228245476579,0.5250169607815318,1.4485058221453895,-0.05556190758943558,-0.011600412428379059
29.833,0.2110591410137139,0.3024134200144334,0.5232168974328757,1.4328373486310342,-0.057755839079618454,-0.011267196387052536
29.85,0.21839657651971423,0.30293036529800943,0.5253213449033686,1.3870655397872709,-0.05657622963190079,-0.01123012974858284
29.867,0.19888627397671005,0.3084485341756679,0.5217345131880322,1.550878942062074,-0.057107992470264435,-0.011479981243610382
29.883,0.2089108069627081,0.30673467680696637,0.5240992194121328,1.4682566271534265,-0.056972935795784,-0.011396761983633041
29.9,0.20699625813523637,0.30560992939897613,0.5197486808552783,1.4764031589368767,-0.05840577185153961,-0.011975616216659546
29.917,0.21298869591321107,0.300722504420381,0.5195608474344442,1.4119176754005753,-0.05785082466900349,-0.011704977601766586
29.933,0.19575159429616512,0.3003069849365549,0.5145158376065511,1.53412280505977,-0.057340024039149284,-0.011945802718400955
29.95,0.20723878539027496,0.2993392189807885,0.5167698703982443,1.4444169725134643,-0.05749242380261421,-0.01185125857591629
29.967,0.2018879705102229,0.30083601555583095,0.5098558716209016,1.4901136248759195,-0.05689138174057007,-0.01245066151022911
29.983,0.20216626862717785,0.29420319284743823,0.5076255438581586,1.4552536130049916,-0.05676904134452343,-0.012398004531860352
30.0,0.19559255186339908,0.30346468162522544,0.5043814141778831,1.551514506734202,-0.0583069808781147,-0.01228129118680954
30.017,0.20499744351406513,0.29872264781161084,0.5067770275159962,1.4572018201344794,-0.05875628441572189,-0.01168767362833023
30.033,0.19642540790736385,0.30193576372063935,0.512704960572939,1.5371522805391613,-0.05855356715619564,-0.013814695179462433
30.05,0.19216501123359203,0.303467975863567,0.506002478179265,1.579205152464916,-0.05942318215966225,-0.013784147799015045
30.067,0.18533521627821997,0.3070970262314433,0.5063864359527948,1.6569815084168242,-0.05930143967270851,-0.01309807226061821
30.083,0.1926247996154603,0.3059047565809685,0.5079248948513513,1.5880860470284752,-0.05927242897450924,-0.01389303058385849
30.1,0.1859423422973075,0.3049409839033308,0.5028734746871055,1.6399760277073074,-0.05998610518872738,-0.013105399906635284
30.117,0.18200760376484335,0.3111317434669456,0.5079685319302472,1.7094436552713075,-0.059739360585808754,-0.012868467718362808
30.133,0.19064024747708752,0.3055694295461702,0.5034296672119176,1.602858963886394,-0.06021072342991829,-0.012740354984998703
30.15,0.18315883648642622,0.3017960867540888,0.5054605086339459,1.647728783079787,-0.06125733628869057,-0.013048388063907623
30.167,0.19149800610329037,0.3054449135978017,0.5028485801864584,1.595029211077271,-0.061083368957042694,-0.012871827930212021
30.183,0.18912193285329063,0.30654862704686464,0.5038647145267501,1.620904685257561,-0.05900955945253372,-0.013657927513122559
30.2,0.18362422932045547,0.3055356509945896,0.5065964916734844,1.663917948765781,-0.05856933258473873,-0.014338597655296326
30.217,0.18062571622824514,0.30613579912829125,0.4967197355717826,1.6948627555416698,-0.057434163987636566,-0.013540584594011307
30.233,0.15564890482049637,0.30724250480920573,0.4910579877989323,1.973945818401589,-0.05628069117665291,-0.01343037560582161
30.25,0.15593867286504354,0.30952749535845137,0.49211686934723126,1.9849309326002191,-0.05630301125347614,-0.01349334791302681
30.267,0.07895741314188127,0.3029452315259537,0.4603502817722312,3.836818095617964,-0.053779879584908485,-0.01271631196141243
30.283,0.0792720825888349,0.30006155728600986,0.4612518992145548,3.785210978275372,-0.054186971858143806,-0.012802638113498688
30.3,0.059402137327700104,0.3041285050589654,0.44881182315842366,5.1198242814260775,-0.05343334563076496,-0.012750975787639618
30.317,0.05882864973922321,0.30323767629628257,0.45462223533213764,5.154591812670875,-0.054629383608698845,-0.012173697352409363
30.333,0.06293568809889039,0.3019988712578756,0.4525375429339322,4.798531332228338,-0.055340804159641266,-0.01199999451637268
30.35,0.06207177001161795,0.29793779347516014,0.45010610008577184,4.799892018858094,-0.055559273809194565,-0.012169137597084045
30.367,0.06169549310445494,0.30102235464661964,0.45088196323477336,4.8791627961700055,-0.0562131293118,-0.012210935354232788
30.383,0.056261904348102805,0.304393077673999,0.4440281586605376,5.410287497391889,-0.05545440502464771,-0.012627646327018738
30.4,0.06014868825241748,0.29447061632105964,0.45341809063043187,4.895711359245218,-0.05577634647488594,-0.013085730373859406
30.417,0.06444402371870889,0.29525388560264954,0.45489739916718097,4.581555721774922,-0.055778782814741135,-0.012455202639102936
30.433,0.08148416303214216,0.29727059102839376,0.4667181921986134,3.64820082782384,-0.05521474406123161,-0.013126816600561142
30.45,0.08229376887978732,0.29749417482579116,0.46523672862055415,3.6150267374479252,-0.054521169513463974,-0.013187102973461151
30.467,0.09946937533714315,0.30290954045711793,0.4800438939193854,3.0452542747999707,-0.053884103894233704,-0.013036306947469711
30.483,0.1080187280466951,0.2981078771621007,0.48626021305583084,2.7597795544605237,-0.0521857887506485,-0.013316132128238678
30.5,0.10762755754681588,0.29917721052386737,0.48601122599335583,2.7797454234128756,-0.052223090082407,-0.01307116448879242
30.517,0.11682234434700937,0.29563559643735093,0.47240434468777337,2.530642558920015,-0.05480092763900757,-0.011039294302463531
30.533,0.1279789693483875,0.29206613354812805,0.48927996458095746,2.282141628700403,-0.053606580942869186,-0.011951617896556854
30.55,0.14366560184874133,0.28628353572477166,0.4779480702244523,1.9927075934724163,-0.05615680664777756,-0.011190947145223618
30.567,0.14976365553768278,0.2833492973735843,0.49069755248289143,1.8919763700765793,-0.055785270407795906,-0.012406773865222931
30.583,0.15610152280979828,0.2811575205191363,0.48833947037323194,1.8011196525078896,-0.05247608199715614,-0.01135658472776413
30.6,0.16251308223054187,0.2755621189354131,0.48981130892533364,1.6956303772794077,-0.05285901576280594,-0.01127084344625473
30.617,0.16770153685109257,0.27590392499523164,0.49241973387868865,1.6452080891793814,-0.05516880750656128,-0.011776536703109741
30.633,0.17088835735428934,0.27370248155193516,0.5066538346268129,1.6016449908549908,-0.05476941540837288,-0.012546375393867493
30.65,0.15427926502980005,0.27002259506501125,0.48399594570838744,1.750219609957661,-0.05466488562524319,-0.012242015451192856
30.667,0.1610644547855426,0.27842429081877995,0.4842858566160928,1.7286513724552202,-0.05550200492143631,-0.01184903085231781
30.683,0.16365737306301603,0.27350733890780016,0.47824809582618766,1.6712191683688247,-0.05528424680233002,-0.011471062898635864
30.7,0.16547667410097083,0.2780504577859289,0.4939701668775199,1.6803000138633897,-0.055416207760572433,-0.013088647276163101
30.717,0.15754666327322062,0.2756607234746012,0.48607785897687217,1.749708421285602,-0.05528135597705841,-0.01306423544883728
30.733,0.16360140171258125,0.27973663886844724,0.4900538697736774,1.7098670056623053,-0.05498417466878891,-0.013630636036396027
30.75,0.16272405228884465,0.2841167323902664,0.4809017372772153,1.7460033006426283,-0.05320893973112106,-0.013577446341514587
30.767,0.16418266159935707,0.2771043933388483,0.4904788368132845,1.6877811008755959,-0.05494982935488224,-0.0138760507106781
30.783,0.15988050695534123,0.28008832939312417,0.4824866926250563,1.7518604032908158,-0.05364641174674034,-0.01525634154677391
30.8,0.1684619965471253,0.2862522544182313,0.4979057157721311,1.699209675092243,-0.05495490878820419,-0.013760045170783997
30.817,0.16013917395720773,0.28810184723052273,0.481730872428099,1.7990716456893245,-0.05397195369005203,-0.01494448259472847
30.833,0.17113926700754664,0.28116804920916333,0.49447354537907484,1.6429195597569364,-0.05647614225745201,-0.013478431850671768
30.85,0.16631435978678333,0.28041963947164233,0.4907457093823244,1.6860819464485395,-0.0539699774235487,-0.014615669846534729
30.867,0.16453628208183213,0.2669918996655421,0.49487512928787547,1.622693160969528,-0.05894728563725948,-0.014629911631345749
30.883,0.15965002703152484,0.2671265958065018,0.4870143648222755,1.6732010684455092,-0.05869423411786556,-0.01403951644897461
30.9,0.16383163897365569,0.26196544600518806,0.48835228020887356,1.5989917921001353,-0.05862728878855705,-0.0138624869287014
30.917,0.16111637231951748,0.26208887500019046,0.49076328077323617,1.6267054131558378,-0.06003378517925739,-0.014206908643245697
30.933,0.15523505308996127,0.26740816446879584,0.4781414876302192,1.7226016878663892,-0.05988634005188942,-0.013579059392213821
30.95,0.15879705120083798,0.2542757044420334,0.4979908423845036,1.6012621299903054,-0.06170737370848656,-0.014476709067821503
30.967,0.1648541652817896,0.26231541423495564,0.4901172160931042,1.5911967634337474,-0.05987582355737686,-0.014592334628105164
30.983,0.15258491125574097,0.2641839134756047,0.4918617307950111,1.7313895017628413,-0.06405466049909592,-0.015866409987211227
31.0,0.1541093917774609,0.2574350316503616,0.49152380062890616,1.6704694547241243,-0.06348152086138725,-0.015735626220703125
31.017,0.1525939738242616,0.26200905064112484,0.49603489724251537,1.7170340615342625,-0.06379964388906956,-0.015553489327430725
31.033,0.15957949259078325,0.25409669845585114,0.49535531522407894,1.5922891740697693,-0.0670577883720398,-0.014719191938638687
31.05,0.16172602898257304,0.25058026176952697,0.5017421308861542,1.5494120726635074,-0.06776510924100876,-0.014703366905450821
31.067,0.19387124664378794,0.25134453072263535,0.5223152754676391,1.2964507892418249,-0.06718561798334122,-0.014740604907274246
31.083,0.17441759858331143,0.24323347253521044,0.5128308979862526,1.3945466197840624,-0.0686648003757,-0.014751598238945007
31.1,0.17214824353119773,0.250207282002954,0.5210489629359636,1.4534408070077691,-0.06639236584305763,-0.015942245721817017
31.117,0.16421006756639658,0.24382062481377567,0.5050562866134105,1.484809235068303,-0.06798732653260231,-0.014921404421329498
31.133,0.1639129065107467,0.24354409601945887,0.5216989484589107,1.485814028948912,-0.07030709832906723,-0.012679092586040497
31.15,0.16554959599561098,0.2521496790902362,0.5185443760752148,1.523106580682451,-0.07039522007107735,-0.014051657170057297
31.167,0.17121817984600707,0.23993672110968872,0.5354804561579521,1.4013507287922744,-0.07520536333322525,-0.012610729783773422
31.183,0.1669753819997723,0.2429129048195539,0.5312919944058521,1.454782746476275,-0.07307717576622963,-0.013303987681865692
31.2,0.17334879120058372,0.22585786218709933,0.5311124874205122,1.3029099344901507,-0.07861930131912231,-0.010626081377267838
31.217,0.17240017064953084,0.21622467981882182,0.5392831508402364,1.2542022377598514,-0.07770107686519623,-0.011499542742967606
31.233,0.17092139659946415,0.23294705612638508,0.5324066261523719,1.362889964398497,-0.0825410895049572,-0.009039662778377533
31.25,0.16157836083866212,0.21858764237778433,0.5460599079641111,1.3528274531516422,-0.08105156570672989,-0.010278217494487762
31.267,0.1895721878162076,0.22137010083322062,0.5468279535637147,1.167735116544846,-0.08196073397994041,-0.00863989070057869
31.283,0.18358870825664092,0.2232986169386719,0.5571176448171129,1.2162982084198775,-0.08278089389204979,-0.010048668831586838
31.3,0.18314978056250242,0.22624739170216732,0.5469710048677127,1.2353134740718799,-0.08278361335396767,-0.010662313550710678
31.317,0.1830599691063921,0.22451170030474302,0.5610225324297712,1.2264379886039405,-0.08482422679662704,-0.008814428001642227
31.333,0.19710800317106855,0.2224564839227173,0.5676349555080952,1.1286019864431835,-0.08421417325735092,-0.009480100125074387
31.35,0.1975538643445498,0.217102929395322,0.559966750983715,1.098955619600926,-0.0822237953543663,-0.01094849407672882
31.367,0.18728255043788172,0.2128062736708672,0.5633225616018991,1.1362845773581627,-0.08156770840287209,-0.010611116886138916
31.383,0.19772422374080229,0.22148024736154426,0.5618820598689596,1.1201472595076862,-0.08794893696904182,-0.010646924376487732
31.4,0.20002867324809503,0.22431849135676227,0.5753928513439928,1.1214316813397078,-0.08329661935567856,-0.009774047881364822
31.417,0.19014668564401183,0.22071139218684954,0.5522894198239459,1.160742778341455,-0.08552312105894089,-0.011108048260211945
31.433,0.16813280237911093,0.2258496492485995,0.5409721315087799,1.3432812993822993,-0.08315184712409973,-0.012341894209384918
31.45,0.19322206987582924,0.22434531730307042,0.5679471196530648,1.1610750130522978,-0.07818477600812912,-0.012469861656427383
31.467,0.1770365874390868,0.22727768668718823,0.5377457431777916,1.283789356623178,-0.07915323972702026,-0.012952849268913269
31.483,0.20361914778526047,0.22553389546637048,0.5685419506442606,1.1076261634501172,-0.0752955786883831,-0.012561257928609848
31.5,0.17952561695233898,0.23047893117624232,0.5262563638434528,1.2838219697494793,-0.07875964790582657,-0.012245070189237595
31.517,0.20630340849081438,0.23234604416562046,0.571364583291744,1.1262346359922872,-0.07647700235247612,-0.012733116745948792
31.533,0.17882380901985978,0.23035546849773356,0.5343346983281001,1.2881700136034502,-0.07649984210729599,-0.014151349663734436
31.55,0.2089761564075739,0.223362915320907,0.5623233799573952,1.0688440210627383,-0.07358057051897049,-0.013893701136112213
31.567,0.20045930178819416,0.229718647639286,0.5434867068162959,1.1459615273029702,-0.07276761531829834,-0.014616861939430237
31.583,0.2206599485448057,0.23034918092363596,0.5684339505981711,1.0439102448936846,-0.06888378411531448,-0.01579030603170395
31.6,0.20066429000610866,0.23597323242361423,0.5548026393390239,1.1759602688471908,-0.06957744434475899,-0.014175742864608765
31.617,0.2235622344389766,0.24526072253557377,0.5657643084399568,1.0970579317703142,-0.06702898070216179,-0.015520263463258743
31.633,0.19264889736309987,0.2322676200895943,0.5230094090183822,1.2056524759226732,-0.06195727549493313,-0.013764135539531708
31.65,0.206158097312301,0.23960014185203127,0.5367156416940214,1.1622155276737454,-0.0634037647396326,-0.013905953615903854
31.667,0.19389484246669847,0.23673661633282816,0.5279809460809972,1.2209536536459848,-0.061838701367378235,-0.012523066252470016
31.683,0.20710214144440092,0.24537334236773312,0.5369085244312674,1.1847938445079118,-0.061391716822981834,-0.01381075382232666
31.7,0.21611622862466123,0.24452595672323213,0.5334354201717,1.1314557832115022,-0.060926634818315506,-0.013705909252166748
31.717,0.20135650461027976,0.24356362239507512,0.5302918051674961,1.2096138779647876,-0.05962556414306164,-0.012234129011631012
31.733,0.21954637760792217,0.2467477938572767,0.5368048744305383,1.1238982694487096,-0.05847410671412945,-0.013030041009187698
31.75,0.20372486965027747,0.24274905170703082,0.5184875157085909,1.1915533539117922,-0.05701940506696701,-0.013939257711172104
31.767,0.21501073061696674,0.24942687726331264,0.5245645041698521,1.1600671117557242,-0.05721643194556236,-0.013825744390487671
31.783,0.198190597346468,0.2450559738944611,0.5239713553018814,1.2364661955484455,-0.05680173076689243,-0.015115126967430115
31.8,0.1967528309642506,0.2470983406281582,0.5187544185688174,1.2558820090017164,-0.05639362893998623,-0.0143602155148983
31.817,0.20314612909893187,0.2452126910114103,0.5225731396484044,1.2070753801663239,-0.05393335968255997,-0.01413673534989357
31.833,0.21083553390391668,0.25240448314350766,0.5243598130940941,1.1971629187446886,-0.053132688626646996,-0.014268908649682999
31.85,0.21843764102282667,0.2581930721459262,0.527190644866474,1.1819989949394532,-0.053887974470853806,-0.014114327728748322
31.867,0.2007658967234756,0.2586299600303524,0.5251542226119625,1.2882165958025016,-0.05376059003174305,-0.01467948779463768
31.883,0.21461930090318015,0.2553106786545061,0.5300413883967683,1.1895979419375835,-0.05307619273662567,-0.014284070581197739
31.9,0.20775025090686855,0.24822217343227018,0.5196508522458727,1.1948104627972007,-0.0513133741915226,-0.01411128044128418
31.917,0.2186141790922843,0.2461423565044202,0.524160623725048,1.1259212807075762,-0.051816558465361595,-0.013795733451843262
31.933,0.21746570493732748,0.2572433140969616,0.5276311141721771,1.1829144010137038,-0.053611382842063904,-0.012958962470293045
31.95,0.2191574882742071,0.2447416579808831,0.5257060895476019,1.1167387430296947,-0.05250626616179943,-0.012855689972639084
31.967,0.21867312875868838,0.25527454860490595,0.530063590970695,1.1673795955359847,-0.05413017049431801,-0.013042807579040527
31.983,0.21645091147443396,0.25070977850383397,0.5281387973957365,1.158275457451453,-0.05357341654598713,-0.013129174709320068
32.0,0.221561087028957,0.24976022530111627,0.5323172605907233,1.1272747784834336,-0.054218901321291924,-0.011764489114284515
32.017,0.2149844790128997,0.23811336498313504,0.5257966567748407,1.1075839803711949,-0.053924569860100746,-0.01235782727599144
32.033,0.22701836060685604,0.2403424486092058,0.531558703856648,1.0586916757161509,-0.05366918072104454,-0.012154310941696167
32.05,0.2158535403767658,0.2305839637382842,0.5270877228229749,1.0682426766584736,-0.05256711691617966,-0.012264158576726913
32.067,0.22117180975567763,0.24988958992352842,0.5341102216691613,1.129843763540998,-0.054411981254816055,-0.011732731014490128
32.083,0.210421377409661,0.24303420175194834,0.524547277498455,1.154988170611557,-0.054343828931450844,-0.012076735496520996
32.1,0.2105513743657641,0.23930997069522286,0.5229705609647572,1.1365870748461613,-0.054088467732071877,-0.011988665908575058
32.117,0.2123058629938246,0.25395339657320315,0.5288875555524835,1.1961676092788356,-0.0545643400400877,-0.011216767132282257
32.133,0.2122325049491951,0.2438769109135247,0.5262644462819639,1.149102541912252,-0.05386114679276943,-0.011898614466190338
32.15,0.2119047627256235,0.24595340082419398,0.531631271016282,1.160678965685434,-0.05409288965165615,-0.010883461683988571
32.167,0.2047441438333294,0.24419389376432712,0.524430064511985,1.1926782822326363,-0.05345908924937248,-0.01136285811662674
32.183,0.2146426822490128,0.25035338411877467,0.5367283898262445,1.166372789864473,-0.05511215142905712,-0.009994585067033768
32.2,0.20495559298686827,0.24382835198957375,0.5274151870107843,1.1896642996475637,-0.05249000899493694,-0.010510295629501343
32.217,0.2042886576902391,0.24394524124828024,0.5352302752661247,1.194120339359085,-0.05449075065553188,-0.010588176548480988
32.233,0.20827265977488918,0.2390592483373733,0.5389105851247813,1.1478186747879424,-0.05483745411038399,-0.010904978960752487
32.25,0.20538715087792603,0.23868897621477672,0.5382764399528316,1.1621417172130888,-0.05515642464160919,-0.01064537838101387
32.267,0.20238670916680157,0.23836249161206727,0.5290366426222358,1.177757633361267,-0.05568083934485912,-0.010581914335489273
32.283,0.1960597819391405,0.23337539113204303,0.5275940373984174,1.190327709353904,-0.054142922163009644,-0.011072926223278046
32.3,0.2088342258486682,0.24513324378782703,0.5332264175217236,1.173817379750113,-0.05509096756577492,-0.01099374145269394
32.317,0.21201773611880337,0.24177568322479068,0.5358108585102539,1.1403559327192918,-0.055197056382894516,-0.011487659066915512
32.333,0.2078055290063926,0.23989154756238315,0.5384279258364502,1.1544040657118584,-0.05621248297393322,-0.01153508946299553
32.35,0.20621765754501714,0.2351724978562863,0.5404535755593038,1.1404091223611554,-0.05614519491791725,-0.011535722762346268
32.367,0.21254682181901974,0.24165578514485445,0.5447724429457415,1.1369531808413513,-0.055403947830200195,-0.011218354105949402
32.383,0.21239835568431165,0.23854521385458538,0.5431718180785541,1.123102921800091,-0.054949525743722916,-0.011485986411571503
32.4,0.21059763194347253,0.24270314365737217,0.5377103167636028,1.1524495380960278,-0.056079523637890816,-0.0110570527613163
32.417,0.21033879096219654,0.24194489315352566,0.5382468476642895,1.1502628309630702,-0.05533246509730816,-0.010965552181005478
32.433,0.20951708689180543,0.2323930811319791,0.5470710361552686,1.109184384813382,-0.0565780233591795,-0.011002805083990097
32.45,0.2139528501394507,0.2337898907161426,0.548274322361233,1.0927168792739264,-0.05620617792010307,-0.010535202920436859
32.467,0.21129933472632983,0.23972343106078065,0.5444085771351227,1.1345205197700459,-0.057077763602137566,-0.01076044887304306
32.483,0.21257917627503714,0.23899673976178293,0.545312171026529,1.124271642922195,-0.05736675672233105,-0.010804485529661179
32.5,0.21307989392086413,0.232297810561507,0.546938205912859,1.0901911310683317,-0.05706486105918884,-0.010686136782169342
32.517,0.20552827654467687,0.23321156542698715,0.5363674427568448,1.1346933344049748,-0.05579159036278725,-0.011646293103694916
32.533,0.21733756380811503,0.24315940072329115,0.5370061007314346,1.11880982036761,-0.055994465947151184,-0.011400580406188965
32.55,0.20544029439665706,0.229136044806792,0.5283534994588339,1.1153412989390679,-0.05507378466427326,-0.011104878038167953
32.567,0.2136900707289371,0.23797451146436735,0.5319803908112841,1.1136432809095502,-0.053973451256752014,-0.011376164853572845
32.583,0.21979970965391313,0.24173128154067813,0.5415716974838773,1.0997798037190198,-0.054364146664738655,-0.011145506054162979
32.6,0.21492706219972507,0.24071283774413466,0.5397538058605016,1.119974540574363,-0.05421821214258671,-0.010889675468206406
32.617,0.21674195389868195,0.24355228514421898,0.5364265637461951,1.1236970081854563,-0.05329553410410881,-0.010927870869636536
32.633,0.21107436664974372,0.24920775725735192,0.5327455057242803,1.1806632951830036,-0.05268003232777119,-0.010745447129011154
32.65,0.21339370348724307,0.24715963288015164,0.5304400388503001,1.1582330164438386,-0.05268552526831627,-0.01074226200580597
32.667,0.20361658581242215,0.24762525139519356,0.5316103119924644,1.2161349745020946,-0.05449717119336128,-0.011639174073934555
32.683,0.2081297913530854,0.24738051768482838,0.5357629165629256,1.1885877368951734,-0.05390228517353535,-0.011454515159130096
32.7,0.2047667286012545,0.24601329223394613,0.5350427844432669,1.2014319607215669,-0.054123954847455025,-0.011213276535272598
32.717,0.20801355765321822,0.24630629601345788,0.535266095887406,1.1840877046297047,-0.05453229136765003,-0.011397089809179306
32.733,0.20340575579915787,0.24422228195078302,0.5393825343636292,1.20066554159818,-0.054846007376909256,-0.010750450193881989
32.75,0.2051901772050001,0.24506423670780036,0.5446265863057067,1.1943273310932576,-0.05583289638161659,-0.010796789079904556
32.767,0.19314508744053682,0.24360306032173135,0.5316267518710864,1.2612438843246734,-0.056510599330067635,-0.010850168764591217
32.783,0.2016854824844697,0.24028490002675162,0.5351204382680615,1.1913842140088302,-0.05567873641848564,-0.011250797659158707
32.8,0.20247704078797768,0.25452851083129036,0.5369554390628497,1.2570734431950632,-0.05676116608083248,-0.01007220521569252
32.817,0.2117850691161704,0.24673972349195977,0.5368436611084864,1.1650477747164305,-0.05616696551442146,-0.01068715751171112
32.833,0.20243819179679395,0.24211564745727768,0.5358832560537047,1.1959978762323251,-0.05552848242223263,-0.010448746383190155
32.85,0.2035574722981574,0.24367001645485578,0.5348357322073487,1.197057586262145,-0.05486815422773361,-0.010485991835594177
32.867,0.20206609936267061,0.2459017068883967,0.5483794640072757,1.2169369709416196,-0.05620647221803665,-0.010301187634468079
32.883,0.21069920055702485,0.24360850316006338,0.5449127093000512,1.1561909229652334,-0.05567849241197109,-0.010193359106779099
